;ID;LOCATION;NUMBER
0;UNWIKW18F9;2I_KD_VF;4486
1;0O7T52ADQ6;YPWEWW_3OFMG;3904
2;76RXBNZWDK;DYM2HS_SKRG_BDMK2;1346
3;T1EC3USS6S;ALM9X_LF_LF7;1763
4;IOOCNNUVOF;YPWEWW_3OFMG;4744
5;IMH56M6M19;YPWEWW_3OFMG;4374
6;UHDMRXL60G;EYP47_PV0DVN;4200
7;366QUDOWCB;L1RCEH_20Q9F_1O5H;4170
8;MPJZ1P1R9O;2I_KD_VF;1121
9;E7MMZC224W;XL0J_K8CN9;4274
10;2DPPL7IDO6;DYM2HS_SKRG_BDMK2;3371
11;G06SWUKGZF;YSU_NXFY77_4RB0;1634
12;1H3YA0NE64;YSU_NXFY77_4RB0;2870
13;NP0N2HPPMM;ALM9X_LF_LF7;253
14;TTBMYZ0AUR;XL0J_K8CN9;1964
15;JLCU6YV0DR;ALM9X_LF_LF7;929
16;VBX6SARMBX;DYM2HS_SKRG_BDMK2;941
17;1HUNC6H5K1;ALM9X_LF_LF7;2794
18;O8J5ALAN2H;XL0J_K8CN9;1842
19;39692XG2EL;S4_DI;3901
20;SBGI66PURZ;DYM2HS_SKRG_BDMK2;1436
21;DH5KGG6XMK;2I_KD_VF;2446
22;VVIOWLEFPS;DYM2HS_SKRG_BDMK2;2303
23;FX3ROGL15T;2I_KD_VF;113
24;DL5WLOINF4;2I_KD_VF;774
25;8PLJMAXHHT;YPWEWW_3OFMG;3207
26;87IJESLVJ7;S4_DI;2089
27;N7Q6PLSU5H;YPWEWW_3OFMG;3094
28;QEM4LK1KYI;EYP47_PV0DVN;2644
29;9B2P613PFN;2I_KD_VF;4123
30;AFL4DMVSU8;ALM9X_LF_LF7;2199
31;KB2ZHCRW4C;S4_DI;2659
32;GXIKE4RF4T;L1RCEH_20Q9F_1O5H;4089
33;GTJTCR5LQT;ALM9X_LF_LF7;1125
34;3UWYPHK5KV;YSU_NXFY77_4RB0;0
35;HMSBAOBHZD;ALM9X_LF_LF7;2157
36;HEI0NNPTR7;DYM2HS_SKRG_BDMK2;2408
37;28BOEVYHHP;YPWEWW_3OFMG;3634
38;IG843RJC64;DYM2HS_SKRG_BDMK2;2329
39;V4L1XMWAHB;WQD_OR28_HRRR;208
40;ARPL8HENDJ;ALM9X_LF_LF7;2225
41;J3PABDMOHF;XL0J_K8CN9;2150
42;6TJLGX9K4O;EYP47_PV0DVN;3060
43;GQ8MUFIGXS;ALM9X_LF_LF7;1551
44;GY2D0UT88R;EYP47_PV0DVN;2433
45;H8BKYZFK38;WQD_OR28_HRRR;456
46;SM5YWLO7QH;EYP47_PV0DVN;4130
47;FZMPU4AY2K;WQD_OR28_HRRR;3214
48;LTWX7E9159;S4_DI;3909
49;B63H74NVHT;XL0J_K8CN9;2160
50;JV7ZUHDLK8;2I_KD_VF;3385
51;OCO2SFFZ7P;EYP47_PV0DVN;287
52;AHPJT5BJYL;EYP47_PV0DVN;1766
53;7PN2FRUHEF;YSU_NXFY77_4RB0;3389
54;IAQI50NBSX;YPWEWW_3OFMG;3351
55;BCB9I99JW4;S4_DI;465
56;Z6W92NL1ES;S4_DI;212
57;0TP3M9QH4X;YSU_NXFY77_4RB0;2267
58;6CV3KKN9XC;DYM2HS_SKRG_BDMK2;4957
59;KINXKC3DLT;L1RCEH_20Q9F_1O5H;2890
60;WFF2JDPWGN;YPWEWW_3OFMG;2227
61;FZ33Y6SXPZ;L1RCEH_20Q9F_1O5H;1939
62;TMCOFETN0P;EYP47_PV0DVN;2554
63;MJ4SK2ZVRP;2I_KD_VF;539
64;H8AME0V513;EYP47_PV0DVN;903
65;15X195EU4H;YPWEWW_3OFMG;516
66;VLVJ5HT6A1;2I_KD_VF;1141
67;EFDCBB1RC4;L1RCEH_20Q9F_1O5H;2052
68;SGNJAGGEJ7;L1RCEH_20Q9F_1O5H;345
69;9K92VXBH0H;2I_KD_VF;352
70;5YWKE655PO;ALM9X_LF_LF7;1853
71;GKWM3USSWF;YSU_NXFY77_4RB0;4843
72;9TM2M7JNFS;XL0J_K8CN9;3446
73;Y93BU6Q7N4;L1RCEH_20Q9F_1O5H;420
74;65HGCXEJM3;YSU_NXFY77_4RB0;1150
75;KCRM4LND6W;WQD_OR28_HRRR;1285
76;OD64953LNW;L1RCEH_20Q9F_1O5H;4899
77;23RBW3XKTK;ALM9X_LF_LF7;1590
78;HLNUPPVM0Q;WQD_OR28_HRRR;3479
79;NMAV42EU9T;WQD_OR28_HRRR;655
80;WYZTHERDRN;XL0J_K8CN9;2459
81;8WNSYQA4U6;EYP47_PV0DVN;1664
82;3TEBG8AELS;EYP47_PV0DVN;2134
83;P7XBDDNFP2;DYM2HS_SKRG_BDMK2;2275
84;DTLI8FT6E4;WQD_OR28_HRRR;2972
85;8TGFOD6MC8;YSU_NXFY77_4RB0;4164
86;FTK6Q8QVPH;DYM2HS_SKRG_BDMK2;4174
87;4Y2PPRAUYF;WQD_OR28_HRRR;1412
88;YK5MRDN0MH;EYP47_PV0DVN;4816
89;4U6DZ8PSFZ;L1RCEH_20Q9F_1O5H;3936
90;W8V3WZV8EA;DYM2HS_SKRG_BDMK2;3310
91;YSD755LHI1;XL0J_K8CN9;619
92;829YQIXZFU;WQD_OR28_HRRR;3821
93;XXI7V2INQU;S4_DI;2927
94;BQMPNVX2O9;S4_DI;3748
95;9L5J73MZ48;YSU_NXFY77_4RB0;4366
96;L45TUYL6CC;YPWEWW_3OFMG;4195
97;3XA74T5UWX;YSU_NXFY77_4RB0;1014
98;2EQZU2G5IY;YSU_NXFY77_4RB0;4258
99;HRJZUHZIHW;2I_KD_VF;3315
100;4C7EJ0GBA1;WQD_OR28_HRRR;1385
101;KLRZTMIQYJ;XL0J_K8CN9;3578
102;56X7O268ZW;XL0J_K8CN9;734
103;SPR251DKNW;L1RCEH_20Q9F_1O5H;2371
104;8R2U8GW7CY;S4_DI;3475
105;C4AP4PFJNX;2I_KD_VF;3188
106;CDES7RIUZ0;EYP47_PV0DVN;181
107;589AGLLJGU;ALM9X_LF_LF7;2538
108;Y26CEGQZAX;WQD_OR28_HRRR;4272
109;QCR37R836Y;YPWEWW_3OFMG;1643
110;4OMUB15RI9;L1RCEH_20Q9F_1O5H;17
111;92B0HCMC59;2I_KD_VF;3727
112;9E9HFPQBT9;EYP47_PV0DVN;196
113;08RXML4UGH;XL0J_K8CN9;4027
114;B8A2OA3Z9E;ALM9X_LF_LF7;1088
115;8HQOP1R7EM;XL0J_K8CN9;2401
116;CU6IK02XL8;YSU_NXFY77_4RB0;532
117;F91A991BX2;WQD_OR28_HRRR;4646
118;EUV813FXM1;YSU_NXFY77_4RB0;3992
119;9MCLBZ6IBK;EYP47_PV0DVN;1890
120;2BVPPX30UK;YPWEWW_3OFMG;2510
121;9T28G46THS;ALM9X_LF_LF7;3576
122;P7DSOEZA8Z;YSU_NXFY77_4RB0;148
123;A197H9PKN4;EYP47_PV0DVN;2340
124;9VD9W9YSMU;S4_DI;547
125;B6NCUKFHSE;YSU_NXFY77_4RB0;3401
126;Y3SY4OCFAP;S4_DI;235
127;RH4SPG4N9B;2I_KD_VF;3718
128;SH2EXUKVBD;L1RCEH_20Q9F_1O5H;4548
129;6HW1OAYC3X;YSU_NXFY77_4RB0;397
130;35AFYN2XTX;EYP47_PV0DVN;3861
131;LT9YCIQ88G;WQD_OR28_HRRR;469
132;8VV96ZDA04;L1RCEH_20Q9F_1O5H;2032
133;28SIX3WWWF;YSU_NXFY77_4RB0;1011
134;WHQC0UQVIQ;DYM2HS_SKRG_BDMK2;4178
135;SP9LJ1H9F8;YPWEWW_3OFMG;4238
136;MP4NBL241B;L1RCEH_20Q9F_1O5H;4528
137;JT8FT1JNLG;DYM2HS_SKRG_BDMK2;2306
138;TABZ234HVQ;L1RCEH_20Q9F_1O5H;4392
139;PFQ512SSZR;YPWEWW_3OFMG;3247
140;R9EJJKBSX3;ALM9X_LF_LF7;496
141;YYYRF9NNIO;DYM2HS_SKRG_BDMK2;1664
142;LERBISARB8;EYP47_PV0DVN;3834
143;G41HA2CB66;YPWEWW_3OFMG;4931
144;VCFJVJVBSW;ALM9X_LF_LF7;812
145;9Q9K351DJ8;YSU_NXFY77_4RB0;3130
146;VAZAVUPKXS;YPWEWW_3OFMG;2806
147;86XK9IEB2A;XL0J_K8CN9;4806
148;U01MBV3F9G;S4_DI;3217
149;ZDXCREE9CO;XL0J_K8CN9;2469
150;9MNSP8VUNW;ALM9X_LF_LF7;1293
151;89JNS0DG9U;YPWEWW_3OFMG;3378
152;2LA9MZCXQD;DYM2HS_SKRG_BDMK2;4213
153;I0CCLSM5M2;WQD_OR28_HRRR;1780
154;Q23YJZH4X1;DYM2HS_SKRG_BDMK2;3106
155;F80X5LK1TU;YSU_NXFY77_4RB0;2527
